Competizione;Livescore;Betting1X2;Vitibet;Forebet;Mybet;Zulubet;Pickforwin;Iambettor;Prosoccer
Ungheria - NB II;Kozarmisleny SE;Kozarmisleny SE;;Kozarmisleny SE;Kozarmisleny;;Kozármisleny;;
Ungheria - NB II;Csakvari;Aqvital FC Csakvar;;Csakvari TK;Aqvital FC Csakvar;;Csákvári Tk;;
Ungheria - NB II;Cigand SE;Cigand SE;;Cigand SE;Cigand;Cigand SE;Cigánd Se;;
Ungheria - NB II;Szeol SC;Szeol SC;;SZEOL SC;Szeol SC;Szeol SC;Szeol;;
Paraguay - Primera Division;Club Libertad;Libertad Asuncion;Libertad Asuncion;Libertad;Libertad;Club Libertad Asuncion;Libertad;;
Paraguay - Primera Division;Olimpia Asuncion;Olimpia Asuncion;Olimpia Asuncion;Olimpia Asunción;Olimpia;Olimpia Asuncion;Olimpia;;
Paraguay - Primera Division;Club Guarani;Guarani Asuncion;Guarani Asuncion;Club Guaraní;Guarani;Guarani Asuncion;Guaraní;;
Paraguay - Primera Division;Cerro Porteno;Cerro Porteno;Cerro Porte?o;Cerro Porteño;Cerro Porteno;Cerro Porteno;Cerro Porteño;;
Paraguay - Primera Division;Sol de America;Sol de America;Sol de America;Sol de América;Sol de America;Sol de America;Sol De America;;
Paraguay - Primera Division;Independiente;Independiente FBC;Independiente FBC;Independiente FBC;Independiente CG;Independiente FBC;Independiente Fbc;;
Paraguay - Primera Division;General Diaz;Club General Diaz;General Diaz;General Díaz;General Diaz;General Diaz;General Diaz;;
Paraguay - Primera Division;Rubio Nu;Rubio Nu;Rubio Nu;Club Rubio Ñu;Rubio Nu;Rubio Nu;Rubio Nu;;
Paraguay - Primera Division;Deportivo Capiata;Deportivo Capiata;Deportivo Capiatá;Deportivo Capiatá;Deportivo Capiata;Deportivo Capiata;Deportivo Capiata;;
Paraguay - Primera Division;Nacional FC;Nacional Asuncion;Nacional Asuncion;Nacional Asunción;Nacional;Nacional Asuncion;Nacional Asunción;;
Paraguay - Primera Division;Sportivo Luqueno;Sportivo Luqueno;Sportivo Luqueno;Sportivo Luqueño;Luqueno;Club Sportivo Luqueno;Sportivo Luqueño;;
Paraguay - Primera Division;Sportivo Trinidense;Sportivo Trinidense;Sportivo Trinidense;Sportivo Trinidense;Sportivo Trinidense;Sportivo Trinidense;Sportivo Trinidense;;
Islanda - Urvalsdeild;Breidablik;Breidablik;Breidablik Kopavogur;Breidablik;Breidablik;Breidablik Kopavogur;Breidablik;;BREIDABLIK
Islanda - Urvalsdeild;Hafnarfjordur;FH Hafnarfjordur;FH Hafnarfjordur;FH Hafnarfjordur;FH Hafnarfjordur;FH Hafnarfjordur;Fh;;HAFNARFJORDUR
Islanda - Urvalsdeild;Fjolnir Reykjavik;Fjolnir;Fjolnir Reykjavik;Fjölnir;Fjolnir;Fjolnir Reykjavik;Fjölnir;;FJOLNIR
Islanda - Urvalsdeild;Grindavik;Grindavik;;UMF Grindavik;Grindavik;UMF Grindavik;Grindavík;;GRINDAVIK
Islanda - Urvalsdeild;IA Akranes;IA Akranes;IA Akranes;IA Akranes;IA Akranes;IA Akranes;Ía;;AKRANES
Islanda - Urvalsdeild;IBV;IBV Vestmannaeyjar;IBV Vestmannaeyjar;IBV Vestmannaeyjar;IBV Vestmannaeyjar;;Íbv;;VESTMANNAEYJAR
Islanda - Urvalsdeild;Ka Akureyri;KA Akureyri;;KA Akureyri;KA Akureyri;KA Akureyri;Ka;;AKUREYRI
Islanda - Urvalsdeild;KR Reykjavik;KR Reykjavik;KR Reykjavik;KR Reykjavik;KR Reykjavik;KR Reykjavik;Kr;;KR REYKJAVIK
Islanda - Urvalsdeild;Stjarnan;Stjarnan;Stjarnan Gardabaer;Stjarnan FC;Stjarnan;Stjarnan Gardabae;Stjarnan;;STJARNAN
Islanda - Urvalsdeild;Valur Reykjavik;Valur Reykjavik;Valur Reykjavik;Valur Reykjavik;Valur;Valur Reykjavik;Valur;;VALUR
Islanda - Urvalsdeild;Vikingur Olafsvik;Vikingur Olafsvik;Vikingur ?lafsvik;Vikingur Olafsvik;Vikingur Olafsvik;Vikingur Olafsvik;Víkingur Ólafsvík;;VIKINGUR OLAF.
Islanda - Urvalsdeild;Vikingur Reykjavik;Vikingur Reykjavik;Vikingur Reykjavik;Vikingur Reykjavik;Vikingur Reykjavik;Vikingur Reykjavik;Víkingur Reykjavík;;VIKINGUR REYK.
Colombia - Primera A;Nacional Medellin;Atletico Nacional Medellin;Nacional Medellin;Atlético Nacional;Atletico Nacional;Atlético Nacional Medellin;Atlético Nacional;;ATLETICO NACIONAL
Colombia - Primera A;Independiente Medellin;Independiente Medellin;Ind. Medellin;Ind. Medellin;Independiente Medellin;Independiente Medellin;Ind. Medellin;;INDEP. MEDELLIN
Colombia - Primera A;Deportivo Cali;Deportivo Cali;Deportivo Cali;Deportivo Cali;Deportivo Cali;Deportivo Cali;Deportivo Cali;;DEPORTIVO CALI
Colombia - Primera A;Deportivo Pasto;Deportivo Pasto;Deportivo Pasto;Deportivo Pasto;Deportivo Pasto;Deportivo Pasto;Dep. Pasto;;DEPORTIVO PASTO
Colombia - Primera A;Jaguares de Cordoba;Jaguares de Cordoba;;Jaguares;CD Jaguares;Jaguares de Córdoba;Jaguares De Cordoba;;JAGUARES CORDOBA
Colombia - Primera A;America Cali;America de Cali;;América de Cali;America de Cali;America De Cali;America De Cali;;AMERICA DE CALI
Colombia - Primera A;Alianza Petrolera;Alianza Petrolera;Alianza Petrolera;Alianza Petrolera;Alianza Petrolera;Alianza Petrolera;Alianza Petrolera;;ALIANZA PETROLERA
Colombia - Primera A;Millonarios;Millonarios;Los Millionarios;Millonarios;Millonarios;Millonarios FC;Millonarios;;LOS MILLONARIOS
Colombia - Primera A;Independiente Santa Fe;Independiente Santa Fe;Santa Fe;Ind. Santa Fe;Santa Fe;Independiente Santa Fe;Santa Fe;;INDEP. SANTA FE
Colombia - Primera A;Boyaca Patriotas;Patriotas FC;Patriotas FC;Patriotas FC;Patriotas;Patriotas Boyacá F.C.;Patriotas;;PATRIOTAS FC
Colombia - Primera A;La Equidad;La Equidad;La Equidad;La Equidad;La Equidad;Deportivo La Equidad;La Equidad;;LA EQUIDAD
Colombia - Primera A;Atletico Bucaramanga;Atletico Bucaramanga;;Atl. Bucaramanga;Bucaramanga;Atletico Bucaramanga;Atlético Bucaramanga;;BUCARAMANGA
Colombia - Primera A;Tigres FC;Tigres FC;;Tigres FC (COL);Tigres FC;Tigres FC;Tigres Uanl;;TIGRES BOGOTA
Colombia - Primera A;Deportes Tolima;Deportes Tolima;Deportes Tolima;Deportes Tolima;Tolima;Deportes Tolima;Deportes Tolima;;DEPORTES TOLIMA
Colombia - Primera A;Atletico Huila;Atletico Huila;Atlético Huila;Atlético Huila;Atletico Huila;Atletico Huila;Atletico Huila;;ATLETICO HUILA
Colombia - Primera A;Once Caldas;Once Caldas;Once Caldas;Once Caldas;Once Caldas;Once Caldas S. A.;Once Caldas;;ONCE CALDAS
Colombia - Primera A;RIONEGRO AGUILAS;Rionegro Aguilas;Águilas Doradas;Rionegro Águilas;Rionegro Aguilas;Aguilas Pereira;Aguilas;;AGUILAS DORADAS
Colombia - Primera A;Junior Barranquilla;Junior;Junior Barranquilla;Junior Barranquilla;Atletico Junior;Club Atlético Junior;Junior;;JUNIOR BARRANQUILL
Colombia - Primera A;Envigado FC;Envigado FC;Envigado FC;Envigado FC;Envigado;Envigado FC;Envigado;;ENVIGADO FC
Colombia - Primera A;Club Cortulua;Cortulua;;Cortuluá;Cortulua;Cortulua;Cortulua;;CORTULUA
Cile - Primera Division;Colo Colo;Colo Colo;Colo Colo;Colo Colo;Colo Colo;Colo Colo;Colo Colo;;COLO COLO
Cile - Primera Division;Deportes Iquique;Deportes Iquique;Municipal Iquique;Deportes Iquique;Deportes Iquique;Deportes Iquique;Deportes Iquique;;DEPORTES IQUIQUE
Cile - Primera Division;Universidad de Chile;Universidad de Chile;Universidad de Chile;Univ de Chile;Universidad de Chile;Universidad de Chile;Universidad Chile;;UN. DE CHILE
Cile - Primera Division;Everton de Vina Del Mar;Everton de Vina;CD Everton;Everton de Vina;Everton CD;Everton de Vina del Mar;Everton;;EVERTON DV
Cile - Primera Division;O'Higgins FC;O'Higgins;O´Higgins SADP;O Higgins;O'Higgins;CD O`Higgins;O'higgins;;O HIGGINS
Cile - Primera Division;Audax Italiano;Audax Italiano;Audax Italiano;Audax Italiano;Audax Italiano;Audax Italiano La Florida;Audax Italiano;;AUDAX ITALIANO
Cile - Primera Division;Union Espanola;Union Espanola;Unión Espanola;Unión Española;Union Espanola;Union Espanola;Union Espanola;;UNION ESPANOLA
Cile - Primera Division;Universidad de Concepcion;Universidad de Concepcion;Universid. de Concepción;Univ de Concepcion;Universidad de Concepcion;Universidad de Concepción;Univ. Concepción;;UN. CONCEPCION
Cile - Primera Division;Deportes Temuco;Deportes Temuco;Deportes Temuco;Deportes Temuco;Deportes Temuco;Deportes Temuco;Deportes Temuco;;DEPORTES TEMUCO
Cile - Primera Division;Huachipato;Huachipato;CD Huachipato;CD Huachipato;Huachipato;Huachipato;Huachipato;;HUACHIPATO
Cile - Primera Division;Universidad Catolica;Universidad Catolica;CD Universiad Católica;Universidad Católica;Universidad Catolica;Universidad Catolica;Universidad Católica;;UN. CATOLICA
Cile - Primera Division;San Luis de Quillota;San Luis Quillota;San Luis Quillota;San Luis Quillota;San Luis;San Luis de Quillota;San Luis;;SAN LUIS
Cile - Primera Division;Antofagasta;CD Antofagasta;CD Antofagasta;Antofagasta;Antofagasta;Deportes Antofagasta;Antofagasta;;ANTOFAGASTA
Cile - Primera Division;Palestino;Palestino;CD Palestino;CD Palestino;Palestino;Palestino;Palestino;;PALESTINO
Cile - Primera Division;Santiago Wanderers;Santiago Wanderers;Santiago Wanderers;Santiago Wanderers;Santiago Wanderers;Santiago Wanderers;Santiago Wanderers;;SANTIAGO WANDER.
Cile - Primera Division;Cobresal;Cobresal;Cobresal Salvador;Cobresal;Cobresal;Cobresal;Cobresal;;COBRESAL
Bolivia - Liga Profesional;Club Bolivar;Bolivar;;Bolívar;Bolivar;Bolivar;Bolívar;;
Bolivia - Liga Profesional;The Strongest;The Strongest;;The Strongest;The Strongest;The Strongest;The Strongest;;
Bolivia - Liga Profesional;Blooming;Blooming;;Blooming;Blooming;Blooming Santa Cruz;Blooming;;
Bolivia - Liga Profesional;Guabira Montero;Guabira;;CD Guabirá;Guabira;Guabira Montero;Guabirá;;
Bolivia - Liga Profesional;Oriente Petrolero;Oriente Petrolero;;Oriente Petrolero;Oriente Petrolero;Oriente Petrolero;Oriente Petrolero;;
Bolivia - Liga Profesional;San José Oruro;San Jose;;CD San José;San Jose;San Jose Oruro;San José;;
Bolivia - Liga Profesional;Nacional Potosi;Nacional Potosi;;Nacional Potosí;Nacional Potosi;CA Nacional Potosi;Nacional Potosí;;
Bolivia - Liga Profesional;Sport Boys;Sport Boys Warnes;;Sport Boys Warnes;Sport Boys Warnes;Sport Boys Warnes;Sport Boys;;
Bolivia - Liga Profesional;Real Potosi;Real Potosi;;Real Potosí;Real Potosi;Club Bamin Real Potosi;Real Potosí;;
Bolivia - Liga Profesional;Jorge Wilstermann;Jorge Wilstermann;;Jorge Wilstermann;Jorge Wilstermann;Jorge Wilstermann;Wilstermann;;
Bolivia - Liga Profesional;Club Petrolero;Petrolero Yacuiba;;Petrolero Yacuiba;Club Petrolero;Club Petrolero;Petrolero Yacuiba;;
Bolivia - Liga Profesional;Universitario de Sucre;Universitario de Sucre;;Universitario Sucre;Universitario;Universitario de Sucre;Club Universitario;;
Ecuador - Serie A;DELFIN SC;Delfin SC;;Delfin SC;Delfin;Delfin SC;Delfin;;
Ecuador - Serie A;Independiente Del Valle;Independiente del Valle;Independiente José Terán;Ind. del Valle;Independiente del Valle;Independiente Jose Teran;Independiente Del Valle;;
Ecuador - Serie A;Club Sport Emelec;Emelec;Club Sport Emelec;CS Emelec;Emelec;Club Sport Emelec;Emelec;;
Ecuador - Serie A;Barcelona Guayaquil;Barcelona Guayaquil;Barcelona SC;Barcelona SC;Barcelona SC;Barcelona Guayaquil;Barcelona;;
Ecuador - Serie A;CD Universidad Catolica;Universidad Catolica del Ecuador;Universidad Católica;Univ Católica Quito;Universidad Catolica;CD Universidad Catolica;U. Catolica;;
Ecuador - Serie A;CSD Macara;Macara;CSD Macará;Macará;CSD Macara;CSD Macara;Macara;;
Ecuador - Serie A;Deportivo Cuenca;Deportivo Cuenca;Deportivo Cuenca;Deportivo Cuenca;Deportivo Cuenca;Deportivo Cuenca;Dep. Cuenca;;
Ecuador - Serie A;CD River Plate Ecuador;CD River Plate Ecuador;;River Ecuador;River Plate;CD River Plate Ecuador;River Plate;;
Ecuador - Serie A;LDU Quito;LDU Quito;LDU Quito;LDU Quito;LDU de Quito;Liga Dep Universitaria Quito;Ldu Quito;;
Ecuador - Serie A;El Nacional Quito;El Nacional;CD El Nacional;El Nacional Quito;El Nacional;;El Nacional;;
Ecuador - Serie A;FUERZA AMARILLA S.C.;Fuerza Amarilla SC;;Fuerza Amarilla SC;Fuerza Amarilla SC;Fuerza Amarilla S.c.;Fuerza A.;;
Ecuador - Serie A;Clan Juvenil;CD Clan Juvenil;;Clan Juvenil;Clan Juvenil;;Clan Juvenil;;
Thailandia - Top League;Muangthong United;Muang Thong United;;Muang Thong Utd;;Muang Thong United;Muang Thong United;;MUANG THONG UNITED
Thailandia - Top League;Buriram United FC;Buriram United;;Buriram United;;Buriram United FC;Buriram United;;BURIRAM UNITED
Thailandia - Top League;Chiangrai United;Chiangrai Utd;;Chiangrai United;;Chiangrai United;Chiangrai United;;CHIANGRAI
Thailandia - Top League;Bangkok Glass FC;Bangkok Glass FC;;Bangkok Glass;;Bangkok Glass FC;Bangkok Glass;;BANGKOK GLASS
Thailandia - Top League;Port FC;Port FC;;Port FC;;Thai Port FC;Port Fc;;PORT AUTHORITY
Thailandia - Top League;Police Tero FC;Police Tero FC;;Police Tero FC;;Bec Tero Sasana;Bec Tero Sasana;;BEC TERO SASANA
Thailandia - Top League;Chonburi;Chonburi;;Chonburi FC;;Chonburi FC;Chonburi;;CHONBURI SHARK
Thailandia - Top League;Bangkok United;Bangkok United;;Bangkok United;;Bangkok United;Bangkok United;;BANGKOK UNITED
Thailandia - Top League;UBON UMT UTD;Ubon UMT FC;;Ubon UMT;;Ubon Umt Utd;Ubon Umt;;UBON
Thailandia - Top League;Ratchaburi;Ratchaburi FC;;Ratchaburi FC;;Ratchaburi FC;Ratchaburi;;RATCHABURI
Thailandia - Top League;Suphan Buri;Suphanburi FC;;Suphanburi FC;;Suphanburi FC;Suphanburi;;SUPHANBURI
Thailandia - Top League;Navy Football Club;Navy FC;;Siam Navy;;Navy Football Club;Navy Fc;;NAVY RAYONG F
Thailandia - Top League;Nakhon Ratchasima FC;Nakhon Ratchasima;;Nakhonratchasima;;Nakhon Ratchasima FC;Nakhon Ratchasima;;NAKHON RATCHASIMA
Thailandia - Top League;Pattaya United;Pattaya Utd;;Pattaya United;;Pattaya United FC;Pattaya United;;PATTAYA UNITED
Thailandia - Top League;THAILAND HONDA FC;Thai Honda;;Thai Honda FC;;Thailand Honda FC;Thai Honda;;THAI HONDA
Thailandia - Top League;Sukhothai;Sukhothai FC;;Sukhothai FC;;Sukhothai FC;Sukhothai;;
Thailandia - Top League;Sisaket;Sisaket FC;;Sisaket FC;;Sisaket FC;Sisaket;;SISAKET
Thailandia - Top League;Osotspa;Super Power Samut Prakan;;Samut Prakan;;Osotspa FC;Osotspa;;SAMUT SONGKHRAM
Singapore - S-league;Albirex Niigata FC;Albirex Niigata Singapore;Albirex Niigata;Albirex Niigata (S);Albirex Niigata FC;Albirex Niigata FC;Albirex Niigata S;;SN ALBIREX NIIGATA
Singapore - S-league;Home United;Home United FC;Home United;Home United;Home United FC;Home United FC;Home United;;HOME UNITED
Singapore - S-league;Tampines Rovers;Tampines Rovers;Tampines Rovers;Tampines Rovers;Tampines Rovers FC;Tampines Rovers FC;Tampines Rovers;;TAMPINES ROVERS
Singapore - S-league;Warriors;Warriors FC;Singapore Armed Forces;Warriors FC (SG);Warriors FC;Warriors FC;Singapore;;ARMED FO SINGAPORE
Singapore - S-league;Geylang International;Geylang International;Geylang United;Geylang;Geylang International FC;Geyland International;Geylang International;;GEYLANG UNITED
Singapore - S-league;Hougang United FC;Hougang United FC;Hougang United;Hougang United;Hougang United FC;Hougang United FC;Hougang United;;HOUGANG UNITED
Singapore - S-league;Balestier Central;Balestier Khalsa FC;Balestier Khalsa FC;Balestier Khalsa;Balestier Khalsa FC;Balestier Khalsa FC;Balestier Khalsa;;BALESTIER KHALSA
Singapore - S-league;Brunei DPMM FC;Brunei;DPMM FC Brunei;Brunei DPMM FC;Brunei DPMM;Brunei Dpmm FC;Dpmm Fc;;DPMM FC BRUNEI
Singapore - S-league;Young Lions;Young Lions;Young Lions;Young Lions;Young Lions;Young Lions;Young Lions;;YOUNG LIONS
Indonesia - Super League;Persib Bandung;Persib Bandung;;Persib Bandung;;Persib Bandung;Persib;;
Indonesia - Super League;PSM Makassar;PSM Makassar;;PSM Makassar;;PSM Makassar;Psm;;
Indonesia - Super League;Barito Putera;PS Barito Putera;;Barito Putera;;Barito Putera;Barito Putera;;
Indonesia - Super League;Semen Padang;Semen Padang;;Semen Padang;;Semen Padang;Semen Padang;;
Indonesia - Super League;Arema Indonesia (ISL);Arema FC;;Arema FC;;Arema Indonesia (ISL);Arema;;
Indonesia - Super League;BHAYANGKARA SURABAYA UNITED;Bhayangkara FC;;Bhayangkara Utd;;Bhayangkara Surabaya United;Bhayangkara Surabaya Utd;;
Indonesia - Super League;PS TNI;PS TNI;;PS TNI;;PS Tni;Ps Tni;;
Indonesia - Super League;Mitra Kukar;Mitra Kukar;;Mitra Kukar;;PS Mitra Kukar;Mitra Kukar;;
Indonesia - Super League;Pusamania Borneo;Pusamania Borneo;;Pusamania Borneo;;Pusamania Borneo;Pusamania Borneo;;
Indonesia - Super League;Persija Jakarta;Persija Jakarta;;Persija Jakarta;;Persija Jakarta;Persija;;
Indonesia - Super League;Madura United;Madura United;;Madura United FC;;Persepam Madura United;Madura United;;
Indonesia - Super League;Persipura Jayapura;Persipura Jayapura;;Persipura Jayapura;;Persipura Jayapura;Persipura;;
Indonesia - Super League;Sriwijaya;Sriwijaya;;Sriwijaya FC;;Sriwijaya FC;Sriwijaya;;
Indonesia - Super League;Persela Lamongan;Persela Lamongan;;Persela Lamongan;;;Persela;;
Indonesia - Super League;Perseru Serui;Perseru Serui;;Perseru Serui;;Perseru Serui;Perseru Serui;;
Indonesia - Super League;Bali United Pusam;Bali Utd Pusam FC;;Bali United Pusam;;Bali United;Bali United;;
Indonesia - Super League;Gresik United;Gresik United;;Gresik United;;Gresik United;Gresik United;;
Indonesia - Super League;Persiba Balikpapan;Persiba Balikpapan;;Persiba Balikpapan;;Persiba Balikpapan;Persiba Balikpapan;;
Kazakistan - Premier League;FC Astana;FC Astana;FK Lokomotiv Astana;FC Astana;FC Astana;FC Astana;Astana;;LOKOMOTIV AST.
Kazakistan - Premier League;Kairat Almaty;Kairat Almaty;Kairat Almaty;Kairat Almaty;Kairat Almaty;FC Kairat Almaty;Kairat;;KAIRAT
Kazakistan - Premier League;FC Ordabasy;Ordabasy Shymkent;Ordabasy Shymkent;FK Ordabasy;Ordabasy Shymkent;Ordabasy Shymkent;Ordabasy;;ORDABASY
Kazakistan - Premier League;Irtysh Pavlodar;Irtysh Pavlodar;Irtysh Pavlodar;Irtysh Pavlodar;Irtysh Pavlodar;FC Irtysh Pavlodar;Irtysh;;IRTYSH
Kazakistan - Premier League;Tobol Kostanai;Tobol Kostanay;Tobyl Kostanai;Tobol Kostanay;Tobol Kostanay;Tobol Kostanay;Tobol;;TOBOL
Kazakistan - Premier League;FK Akzhaiyk Uralsk;Akzhayik Uralsk;FC Akzhayik;Akzhayik Oral;Akzhaiyk Uralsk;FK Akzhaiyk Uralsk;Akzhayik;;AKZAJYK
Kazakistan - Premier League;FC Kaisar Kyzylorda;Kaisar Kyzylorda;Kaisar Kyzylorda;Kaisar Kyzylorda;Kaisar Kyzylorda;FC Kaisar Kyzylorda;Kaisar;;KAISAR
Kazakistan - Premier League;Okzhetpes Kokshetau;Okzhetpes Kokshetau;FC Okzhetpes;FK Okzhetpes;Okzhetpes Kokshetau;FC Okzhetpes;Okzhetpes;;OKZHETPES
Kazakistan - Premier League;FC Taraz;FK Taraz;FC Taraz;FK Taraz;Taraz;FC Taraz;Taraz;;TARAZ
Kazakistan - Premier League;Aktobe Lento;FK Aktobe;Aktobe Lento;FK Aktobe;Aktobe;FC Aktobe;Aktobe;;AKTOBE
Kazakistan - Premier League;Shakhter Karagandy;Shakhter Karagandy;Shakhter Karaganda;Shakhter Karagandy;Shakhter Karagandy;Shakhter Karagandy;Shakhter Karagandy;;SHAKHTYOR KAR.
Kazakistan - Premier League;Atyrau;FK Atyrau;FC Atyrau;FK Atyrau;Atyrau;FK Atyrau;Atyrau;;ATYRAU
Corea del Sud - K-League;Jeju Utd;Jeju United;Jeju United;Jeju United;;;Jeju United;;JEJU
Corea del Sud - K-League;Jeonbuk Hyundai Motors;Jeonbuk Motors;Jeonbuk Hyundai Motors;Jeonbuk Hyundai M.;;;Jeonbuk Motors;;JEONBUK
Corea del Sud - K-League;FC Seul;FC Seoul;FC Seoul;FC Seoul;;FC Seoul;Seoul;;FC SEOUL
Corea del Sud - K-League;Suwon Samsung Bluewings;Suwon Bluewings;Suwon Samsung;Suwon Bluewings;;;Suwon Bluewings;;SUWON SAMSUNG
Corea del Sud - K-League;Sangju Sangmu Phoenix;Sangju Sangmu;Sangju Sangmu Phoenix;Sangju Sangmu;;;Sangju Sangmu;;SANGJU
Corea del Sud - K-League;Ulsan Hyundai;Ulsan Hyundai;Ulsan Hyundai;Ulsan Hyundai;;;Ulsan Hyundai;;ULSAN
Corea del Sud - K-League;Pohang Steelers;Pohang Steelers;Pohang Steelers;Pohang Steelers;;Pohang Steelers FC;Pohang Steelers;;POHANG
Corea del Sud - K-League;Gwangju;Gwangju FC;Gwangju FC;Gwangju FC;;;Gwangju Fc;;GWANGJU
Corea del Sud - K-League;Jeonnam Dragons;Jeonnam Dragons;Chunnam Dragons;Jeonnam Dragons;;Jeonnam Dragons;Jeonnam;;CHUNNAM DRAGONS
Corea del Sud - K-League;Gangwon FC;Gangwon FC;Gangwon FC;Gangwon FC;;;Gangwon;;GANGWON
Corea del Sud - K-League;Daegu FC;Daegu FC;Daegu FC;Daegu FC;;Daegu FC;Daegu;;DAEGU FC
Corea del Sud - K-League;Incheon United FC;Incheon Utd;Incheon United FC;Incheon United;;;Incheon;;INCHEON
Lituania - A Liga;Zalgiris;FK Zalgiris Vilnius;Zalgiris Vilnius;VMFD Zalgiris;Zalgiris Vilnius;VMFD Zalgiris;Žalgiris;;
Lituania - A Liga;Suduva;Suduva Marijampole;Suduva Marij;FK Suduva;Suduva;FK Suduva Marijampole;S?duva;;
Lituania - A Liga;Atlantas Klaipeda;Atlantas Klaipeda;Atlantas Klaipe;FK Atlantas;Atlantas Klaipeda;FK Atlantas Klaipeda;Atlantas;;
Lituania - A Liga;Trakai;FK Trakai;Trakai;FK Trakai;Traku FK;Trakai FK;Trakai;;
Lituania - A Liga;Utenis;Utenis Utena;FK Utenis Utena;FK Utenis;FK Utenis Utena;Utenis;Utenis Utena;;
Lituania - A Liga;FK Jonava;Lietava Jonava;FK Lietava Jonava;FK Lietava;Lietava Jonava;Lietava Jonava;Jonava;;
Lituania - A Liga;Stumbras Kaunas;FC Stumbras;FC Stumbras;Stumbras Kaunas;Stumbras Kaunas;FK Stumbras Kaunas;Stumbras;;
Lituania - A Liga;FK Zalgiris Kaunas;FK Kauno Zalgiris;FK Kauno Žalgiris;FK Kauno Zalgiris;FK Kauno Zalgiris;FK Spyris Kaunas;Kauno Zalgiris;;
Lettonia - Virsliga;Spartaks Jurmala;FK Spartaks Jurmala;Spartaks Jurmala;Spartaks Jurmala;FK Spartaks;FK Spartaks;Spartaks;;SPARTAKS JURMALA
Lettonia - Virsliga;Ventspils;FK Ventspils;FK Ventspils;FK Ventspils;Ventspils;;Ventspils;;VENTSPLIS
Lettonia - Virsliga;Riga FC;Riga FC;Riga FC;Riga FC;Riga FC;Riga FC;Riga;;FC RIGA
Lettonia - Virsliga;Jelgava;FK Jelgava;FK Jelgava;FK Jelgava;FK Jelgava;FK Jelgava;Jelgava;;JELGAVA
Lettonia - Virsliga;FK Liepaja;FK Liepaja;SK Liepajas Metalurgs;FK Liepaja;FK Liepaja;;Fk Liepaja;;METALURGS LIE.
Lettonia - Virsliga;Rigas Futbola Skola;Rigas FS;R?gas Futbola skola;Rigas Futbola skola;RFS;Rigas Futbola Skola;R?gas Fs;;RIGAS FUTBOLA
Lettonia - Virsliga;FS Metta Lu;Metta/LU;METTA Riga;FS METTA/LU Riga;FS Metta/LU;;Metta / Lu;;METTA RIGA
Lettonia - Virsliga;SK BABITE;SK Babite;SK Babite;SK Babite;SK Babite;SK Babite;Babite;;
Estonia - Meistriliiga;Levadia Tallinn;FC Levadia Tallinn;FC Levadia Tallinn;Levadia Tallinn;Levadia Tallinn;Tallinna FC Levadia;Levadia;;LEVADIA TAL.
Estonia - Meistriliiga;Flora Tallinn;FC Flora Tallinn;FC Flora Tallinn;Flora Tallinn;Flora Tallinn;FC Flora Tallinn;Flora;;FLORA TAL.
Estonia - Meistriliiga;JK Nõmme Kalju;JK Nomme Kalju;JK Nomme Kalju;Nomme Kalju;Nomme JK Kalju;JK Nomme Kalju;Nõmme Kalju;;KALJU
Estonia - Meistriliiga;Trans Narva;JK Trans Narva;JK Trans Narva;Trans Narva;Trans Narva;;Trans;;TRANS NARVA
Estonia - Meistriliiga;FCI Tallinn;FCI Tallinn;FCI Tallinn;FC Infonet;FCI Tallinn;FC Infonet;Tallinna Infonet;;TALLINNA INFONET
Estonia - Meistriliiga;Jalgpallikool Tammeka;JK Tammeka Tartu;JK Maag Tammeka;JK Tammeka Tartu;Tammeka;Jalgpallikool Tammeka;Tammeka;;TAMMEKA
Estonia - Meistriliiga;Paide Linnameeskond;Paide Linnameeskond;Paide Linnameeskond;Paide;Paide Linnameeskond;Paide Linnameeskond;Paide;;PAIDE
Estonia - Meistriliiga;Viljandi Tulevik;JK Viljandi Tulevik;FC Viljandi;Tulevik Viljandi;Tulevik Viljandi;Viljandi JK Tulevik;Tulevik;;VILJANDI
Estonia - Meistriliiga;JK Sillamäe Kalev;JK Sillamae Kalev;JK Sillamae Kalev;JK Sillamae Kalev;JK Sillamae Kalev;;Sillamäe Kalev;;SILLAMAE
Estonia - Meistriliiga;Parnu JK Vaprus;Parnu JK Vaprus;Vaprus Parnu;Parnu;Parnu JK Vaprus;Parnu JK Vaprus;Parnu;;PARNU
Bielorussia - Premier League;Bate Borisov;BATE Borisov;BATE Borisov;BATE Borisov;BATE Borisov;BATE Borisov;Bate;;BATE BORISOV
Bielorussia - Premier League;Dnepr Mogilev;Dnepr Mogilev;FC Dnepr Mogilev;Dnepr Mogilev;Dnepr Mogilev;FC Dnepr Mogilev;Dnepr Mogilev;;DNEPR MOGILEV
Bielorussia - Premier League;Slutsksakhar Slutsk;FC Slutsk;SFC Slutsk;FK Slutsk;FK Slutsk;Slutsksakhar Slutsk;Slutsk;;SLUTSKSAKHAR SLUTS
Bielorussia - Premier League;Sachcer Salihorsk;Shakhter Soligorsk;Shakhter Soligorsk;Shakhter Soligorsk;Shakhtyor Soligorsk;FC Shakhter Soligorsk;Shakhtyor;;
